,Unnamed: 0,Antena,Ano,Mes,Dia,Latitud,Longitud,Temp_max_emas,Temp_min_emas,Temp_max_merra,Temp_min_merra,Temp_mean_merra,Temp_mean_emas
32055,32055,1085,2019,3,10,22.09,-102.18,28.15887,7.63495,28.15887,7.63495,17.63275,17.63275
32062,32062,1088,2019,3,10,22.36,-102.3,27.80365,7.26221,27.80365,7.26221,16.95468,16.95468
32069,32069,1091,2019,3,10,21.74,-102.72,29.43234,9.10553,29.43234,9.10553,18.64825,18.64825
32076,32076,1094,2019,3,10,22.29,-102.24,27.98694,7.38474,27.98694,7.38474,17.19693,17.19693
32083,32083,1095,2019,3,10,21.94,-102.55,28.66974,8.01089,28.66974,8.01089,17.78467,17.78467
32090,32090,1096,2019,3,10,21.84,-102.18,28.43719,8.11121,28.43719,8.11121,18.13757,18.13757
32097,32097,1097,2019,3,10,21.91,-102.27,28.48065,7.95142,28.48065,7.95142,17.87384,17.87384
32104,32104,1099,2019,3,10,21.98,-102.06,28.06949,7.78113,28.06949,7.78113,17.92038,17.92038
32111,32111,1101,2019,3,10,21.91,-102.09,28.15881,7.88348,28.15881,7.88348,18.00964,18.00964
32118,32118,1102,2019,3,10,22.15,-102.28,28.13898,7.54315,28.13898,7.54315,17.39764,17.39764
32125,32125,1103,2019,3,10,22.18,-102.59,28.12305,7.55609,28.12305,7.55609,17.22714,17.22714
32132,32132,1105,2019,3,10,21.99,-102.35,28.46841,7.8064,28.46841,7.8064,17.68048,17.68048
32139,32139,1106,2019,3,10,21.96,-102.48,28.59302,7.89273,28.59302,7.89273,17.71454,17.71454
32146,32146,2001,2019,3,10,32.11,-116.45,11.1351,2.82291,11.1351,2.82291,6.51672,6.51672
32153,32153,2002,2019,3,10,28.6,-113.56,18.24802,9.73102,18.24802,9.73102,12.88184,12.88184
32160,32160,2004,2019,3,10,32.2,-116.49,11.19955,3.26627,11.19955,3.26627,6.91583,6.91583
32167,32167,2005,2019,3,10,32.02,-116.78,12.57913,7.6835,12.57913,7.6835,9.92081,9.92081
32174,32174,2006,2019,3,10,29.49,-114.36,18.17368,8.39752,18.17368,8.39752,12.35211,12.35211
32181,32181,2007,2019,3,10,32.44,-115.39,19.45905,5.289,19.45905,5.289,12.2699,12.2699
32188,32188,2008,2019,3,10,30.72,-115.98,14.41599,7.38794,14.41599,7.38794,10.21841,10.21841
32195,32195,2009,2019,3,10,32.3,-115.02,20.38956,5.81287,20.38956,5.81287,12.95694,12.95694
32202,32202,2010,2019,3,10,31.78,-115.77,15.9035,1.42511,15.9035,1.42511,8.26443,8.26443
32209,32209,2011,2019,3,10,32.35,-115.19,20.06415,5.62219,20.06415,5.62219,12.72437,12.72437
32216,32216,2012,2019,3,10,28.3,-114.03,17.42953,11.0817,17.42953,11.0817,13.35583,13.35583
32223,32223,2013,2019,3,10,30.67,-115.13,17.55267,2.58392,17.55267,2.58392,9.3508,9.3508
32230,32230,2014,2019,3,10,31.59,-116.05,13.14053,2.71436,13.14053,2.71436,7.33258,7.33258
32237,32237,2015,2019,3,10,28.03,-113.4,18.43225,10.50568,18.43225,10.50568,13.37698,13.37698
32244,32244,2016,2019,3,10,28.3,-112.88,18.44687,11.98654,18.44687,11.98654,14.39209,14.39209
32251,32251,2017,2019,3,10,32.33,-117.05,12.26761,7.89777,12.26761,7.89777,10.07037,10.07037
32258,32258,2019,2019,3,10,32.34,-116.25,10.8071,1.35019,10.8071,1.35019,5.89569,5.89569
32265,32265,2020,2019,3,10,32.13,-115.28,19.5159,4.55084,19.5159,4.55084,11.76031,11.76031
32272,32272,2021,2019,3,10,32.18,-116.29,10.71472,1.41599,10.71472,1.41599,5.62299,5.62299
32279,32279,2022,2019,3,10,30.06,-115.72,15.70584,7.26517,15.70584,7.26517,11.02051,11.02051
32286,32286,2023,2019,3,10,30.32,-115.82,15.01038,6.15833,15.01038,6.15833,9.94955,9.94955
32293,32293,2024,2019,3,10,32.3,-116.53,11.20221,3.69742,11.20221,3.69742,7.31619,7.31619
32300,32300,2025,2019,3,10,31.86,-116.61,12.29654,6.31622,12.29654,6.31622,8.95071,8.95071
32307,32307,2027,2019,3,10,28.14,-115.18,15.69308,14.03653,15.69308,14.03653,14.55856,14.55856
32314,32314,2029,2019,3,10,30.97,-116.16,14.4166,8.1283,14.4166,8.1283,10.67395,10.67395
32321,32321,2032,2019,3,10,30.58,-115.94,14.64172,7.37445,14.64172,7.37445,10.38486,10.38486
32328,32328,2035,2019,3,10,31.91,-116.27,11.02689,1.74216,11.02689,1.74216,5.72812,5.72812
32335,32335,2036,2019,3,10,32.05,-116.68,12.25488,6.6218,12.25488,6.6218,9.16644,9.16644
32342,32342,2039,2019,3,10,29.16,-114.15,17.69968,9.52567,17.69968,9.52567,12.7963,12.7963
32349,32349,2040,2019,3,10,28.23,-113.76,18.3988,10.08383,18.3988,10.08383,13.00275,13.00275
32356,32356,2041,2019,3,10,28.63,-114.02,17.31735,10.44931,17.31735,10.44931,13.04907,13.04907
32363,32363,2042,2019,3,10,32.29,-117.0,12.24124,7.72824,12.24124,7.72824,9.96237,9.96237
32370,32370,2043,2019,3,10,29.94,-114.97,17.31787,5.71844,17.31787,5.71844,10.45078,10.45078
32377,32377,2044,2019,3,10,28.74,-113.75,18.44434,9.31668,18.44434,9.31668,12.75928,12.75928
32384,32384,2045,2019,3,10,31.79,-116.46,11.9053,4.05203,11.9053,4.05203,7.4393,7.4393
32391,32391,2047,2019,3,10,29.98,-115.23,16.86597,5.92114,16.86597,5.92114,10.48248,10.48248
32398,32398,2048,2019,3,10,31.07,-115.58,13.47668,1.09741,13.47668,1.09741,5.89975,5.89975
32405,32405,2049,2019,3,10,32.13,-116.17,11.13211,1.24991,11.13211,1.24991,5.67746,5.67746
32412,32412,2050,2019,3,10,30.18,-115.14,17.07639,4.31021,17.07639,4.31021,9.75708,9.75708
32419,32419,2051,2019,3,10,29.73,-114.71,17.6528,8.05603,17.6528,8.05603,12.05219,12.05219
32426,32426,2053,2019,3,10,28.58,-113.95,17.58008,10.06592,17.58008,10.06592,12.87961,12.87961
32433,32433,2054,2019,3,10,31.03,-115.98,13.86981,5.4006,13.86981,5.4006,8.71448,8.71448
32440,32440,2055,2019,3,10,30.95,-116.1,14.31219,7.64053,14.31219,7.64053,10.30945,10.30945
32447,32447,2056,2019,3,10,31.33,-116.25,13.33701,5.23254,13.33701,5.23254,8.66827,8.66827
32454,32454,2057,2019,3,10,31.66,-115.82,14.97604,1.14404,14.97604,1.14404,7.62076,7.62076
32461,32461,2058,2019,3,10,29.72,-115.13,16.71829,7.34763,16.71829,7.34763,11.32468,11.32468
32468,32468,2059,2019,3,10,31.08,-115.29,16.86456,2.99527,16.86456,2.99527,8.8801,8.8801
32475,32475,2060,2019,3,10,30.88,-115.63,13.29956,1.65475,13.29956,1.65475,6.07812,6.07812
32482,32482,2061,2019,3,10,28.08,-113.09,18.25247,10.65393,18.25247,10.65393,13.53784,13.53784
32489,32489,2062,2019,3,10,31.87,-115.82,15.76892,1.7742,15.76892,1.7742,8.3512,8.3512
32496,32496,2063,2019,3,10,30.4,-115.89,14.84082,6.97037,14.84082,6.97037,10.29636,10.29636
32503,32503,2064,2019,3,10,31.63,-116.38,12.48096,4.27188,12.48096,4.27188,7.78159,7.78159
32510,32510,2065,2019,3,10,31.79,-116.41,11.75119,3.36365,11.75119,3.36365,6.96991,6.96991
32517,32517,2066,2019,3,10,32.0,-115.95,13.9776,1.70636,13.9776,1.70636,7.32629,7.32629
32524,32524,2067,2019,3,10,31.16,-115.72,13.55646,1.26764,13.55646,1.26764,6.23145,6.23145
32531,32531,2069,2019,3,10,32.37,-116.65,11.45728,5.23566,11.45728,5.23566,8.35754,8.35754
32538,32538,2071,2019,3,10,31.36,-115.7,14.40347,0.4071,14.40347,0.4071,6.7373,6.7373
32545,32545,2072,2019,3,10,31.9,-115.6,17.39572,2.08057,17.39572,2.08057,9.39456,9.39456
32552,32552,2077,2019,3,10,32.1,-116.81,12.52408,7.7356,12.52408,7.7356,9.96683,9.96683
32559,32559,2079,2019,3,10,31.84,-116.2,11.5014,1.89362,11.5014,1.89362,6.04129,6.04129
32566,32566,2084,2019,3,10,29.97,-115.19,16.97296,5.79346,16.97296,5.79346,10.42334,10.42334
32573,32573,2085,2019,3,10,28.6,-113.76,18.09003,9.38126,18.09003,9.38126,12.62921,12.62921
32580,32580,2088,2019,3,10,31.61,-115.94,13.90988,1.88596,13.90988,1.88596,7.37445,7.37445
32587,32587,2089,2019,3,10,31.1,-116.17,14.15924,7.30136,14.15924,7.30136,10.11676,10.11676
32594,32594,2090,2019,3,10,31.27,-116.39,13.59418,6.77628,13.59418,6.77628,9.65518,9.65518
32601,32601,2091,2019,3,10,31.29,-116.26,13.48425,5.88004,13.48425,5.88004,9.08685,9.08685
32608,32608,2092,2019,3,10,31.33,-115.54,14.74115,0.59857,14.74115,0.59857,6.94061,6.94061
32615,32615,2093,2019,3,10,32.36,-115.75,17.91861,4.20966,17.91861,4.20966,10.91473,10.91473
32622,32622,2095,2019,3,10,29.87,-115.0,17.19699,5.95474,17.19699,5.95474,10.57974,10.57974
32629,32629,2096,2019,3,10,31.27,-116.04,13.69229,4.59839,13.69229,4.59839,8.47308,8.47308
32636,32636,2097,2019,3,10,32.22,-115.69,17.98209,3.47293,17.98209,3.47293,10.48123,10.48123
32643,32643,2099,2019,3,10,30.78,-115.18,17.74915,3.04166,17.74915,3.04166,9.57355,9.57355
32650,32650,2100,2019,3,10,31.27,-115.77,13.9939,1.11746,13.9939,1.11746,6.68271,6.68271
32657,32657,2102,2019,3,10,31.44,-115.05,19.81592,5.70941,19.81592,5.70941,12.27444,12.27444
32664,32664,2104,2019,3,10,31.79,-116.59,12.45569,6.48718,12.45569,6.48718,9.10126,9.10126
32671,32671,2105,2019,3,10,30.97,-115.58,13.38626,1.39722,13.38626,1.39722,5.92178,5.92178
32678,32678,2106,2019,3,10,31.7,-116.57,12.75412,6.87637,12.75412,6.87637,9.43164,9.43164
32685,32685,2107,2019,3,10,30.89,-114.78,18.68027,6.79761,18.68027,6.79761,12.12274,12.12274
32692,32692,2108,2019,3,10,31.71,-116.67,13.06546,8.62979,13.06546,8.62979,10.5925,10.5925
32699,32699,2109,2019,3,10,28.67,-114.24,16.3324,11.5976,16.3324,11.5976,13.46967,13.46967
32706,32706,2110,2019,3,10,29.97,-115.1,17.15082,5.55945,17.15082,5.55945,10.31134,10.31134
32713,32713,2111,2019,3,10,30.52,-115.93,14.69696,7.33014,14.69696,7.33014,10.40393,10.40393
32720,32720,2114,2019,3,10,32.24,-116.58,11.50897,4.65073,11.50897,4.65073,7.89709,7.89709
32727,32727,2118,2019,3,10,31.92,-116.23,11.15665,1.50317,11.15665,1.50317,5.66855,5.66855
32734,32734,2119,2019,3,10,32.31,-116.6,11.43207,4.74997,11.43207,4.74997,8.01654,8.01654
32741,32741,2120,2019,3,10,31.07,-116.21,14.26004,7.66904,14.26004,7.66904,10.37912,10.37912
32748,32748,2122,2019,3,10,31.95,-116.75,12.65851,7.81943,12.65851,7.81943,10.00266,10.00266
32755,32755,2124,2019,3,10,32.49,-116.68,11.35315,5.2634,11.35315,5.2634,8.38586,8.38586
32762,32762,2132,2019,3,10,30.69,-116.01,14.54105,8.24985,14.54105,8.24985,10.80093,10.80093
32769,32769,2137,2019,3,10,32.26,-115.32,19.45041,4.82297,19.45041,4.82297,11.94507,11.94507
32776,32776,2139,2019,3,10,32.42,-115.04,20.27884,5.86884,20.27884,5.86884,12.99197,12.99197
32783,32783,2144,2019,3,10,28.41,-113.86,17.88858,9.83102,17.88858,9.83102,12.77682,12.77682
32790,32790,2146,2019,3,10,31.04,-115.2,18.17273,3.69983,18.17273,3.69983,10.0022,10.0022
32797,32797,2148,2019,3,10,31.03,-114.84,19.26846,6.22153,19.26846,6.22153,12.08475,12.08475
32804,32804,2150,2019,3,10,29.74,-114.31,18.66016,9.81476,18.66016,9.81476,13.39471,13.39471
32811,32811,2151,2019,3,10,30.64,-114.75,18.00894,6.18674,18.00894,6.18674,11.51718,11.51718
32818,32818,2152,2019,3,10,32.37,-116.07,12.3078,2.00391,12.3078,2.00391,7.02057,7.02057
32825,32825,2153,2019,3,10,31.62,-116.46,12.69992,5.39731,12.69992,5.39731,8.52939,8.52939
32832,32832,2154,2019,3,10,32.06,-115.06,20.47079,5.52982,20.47079,5.52982,12.71609,12.71609
32839,32839,2156,2019,3,10,32.47,-116.82,11.5542,6.24808,11.5542,6.24808,8.99152,8.99152
32846,32846,2160,2019,3,10,31.5,-115.73,14.67117,0.33002,14.67117,0.33002,7.03235,7.03235
32853,32853,2164,2019,3,10,32.11,-115.85,15.85901,2.34818,15.85901,2.34818,8.72174,8.72174
32860,32860,2165,2019,3,10,30.88,-116.12,14.41681,8.28021,14.41681,8.28021,10.74844,10.74844
32867,32867,3002,2019,3,10,27.69,-114.9,16.18701,13.97968,16.18701,13.97968,14.69452,14.69452
32874,32874,3003,2019,3,10,23.29,-109.44,24.79184,19.27057,24.79184,19.27057,21.92459,21.92459
32881,32881,3004,2019,3,10,25.12,-111.81,27.1582,13.46643,27.1582,13.46643,18.97223,18.97223
32888,32888,3005,2019,3,10,22.88,-109.91,24.59845,18.51569,24.59845,18.51569,21.17865,21.17865
32895,32895,3006,2019,3,10,26.38,-112.51,20.19989,13.01453,20.19989,13.01453,15.79318,15.79318
32902,32902,3007,2019,3,10,23.33,-109.95,26.89603,16.18976,26.89603,16.18976,20.93646,20.93646
32909,32909,3008,2019,3,10,26.06,-111.83,23.96408,13.29303,23.96408,13.29303,18.02734,18.02734
32916,32916,3009,2019,3,10,24.84,-111.13,30.38214,13.45898,30.38214,13.45898,20.27307,20.27307
32923,32923,3010,2019,3,10,27.1,-112.93,19.34064,11.06699,19.34064,11.06699,14.30817,14.30817
32930,32930,3011,2019,3,10,24.15,-110.21,24.86005,16.35187,24.86005,16.35187,20.21689,20.21689
32937,32937,3012,2019,3,10,24.78,-111.15,30.59662,13.3429,30.59662,13.3429,20.22784,20.22784
32944,32944,3013,2019,3,10,24.47,-111.0,28.89868,14.20105,28.89868,14.20105,20.05405,20.05405
32951,32951,3014,2019,3,10,24.84,-111.78,26.41251,13.97369,26.41251,13.97369,18.84613,18.84613
32958,32958,3015,2019,3,10,23.86,-110.66,26.48215,15.04822,26.48215,15.04822,19.81989,19.81989
32965,32965,3016,2019,3,10,26.76,-112.42,20.46695,11.37418,20.46695,11.37418,14.85977,14.85977
32972,32972,3017,2019,3,10,27.77,-113.35,18.48102,10.44846,18.48102,10.44846,13.52936,13.52936
32979,32979,3018,2019,3,10,23.8,-110.11,26.05017,15.74072,26.05017,15.74072,20.43481,20.43481
32986,32986,3019,2019,3,10,26.92,-112.41,20.17462,10.83292,20.17462,10.83292,14.42719,14.42719
32993,32993,3020,2019,3,10,24.83,-111.22,30.8562,13.19244,30.8562,13.19244,20.26056,20.26056
33000,33000,3022,2019,3,10,25.05,-111.12,29.82233,13.7041,29.82233,13.7041,20.34155,20.34155
33007,33007,3023,2019,3,10,24.02,-110.36,26.51318,15.12631,26.51318,15.12631,20.0817,20.0817
33014,33014,3024,2019,3,10,25.47,-111.18,27.59943,14.47754,27.59943,14.47754,20.15662,20.15662
33021,33021,3027,2019,3,10,25.76,-112.04,23.84622,13.83411,23.84622,13.83411,18.20508,18.20508
33028,33028,3028,2019,3,10,25.37,-111.52,27.5636,13.95609,27.5636,13.95609,19.72675,19.72675
33035,33035,3029,2019,3,10,26.18,-112.08,22.95724,13.57437,22.95724,13.57437,17.64777,17.64777
33042,33042,3030,2019,3,10,23.6,-109.59,25.08432,18.18753,25.08432,18.18753,21.41559,21.41559
33049,33049,3031,2019,3,10,24.81,-110.98,28.46228,14.53467,28.46228,14.53467,20.27765,20.27765
33056,33056,3032,2019,3,10,23.47,-109.45,24.91156,18.88782,24.91156,18.88782,21.76947,21.76947
33063,33063,3033,2019,3,10,25.4,-111.76,26.36859,13.85986,26.36859,13.85986,19.08801,19.08801
33070,33070,3034,2019,3,10,27.6,-113.57,19.02533,10.92432,19.02533,10.92432,13.91882,13.91882
33077,33077,3035,2019,3,10,26.01,-111.34,24.16278,16.61673,24.16278,16.61673,19.70544,19.70544
33084,33084,3036,2019,3,10,23.89,-110.14,25.73499,15.78513,25.73499,15.78513,20.33359,20.33359
33091,33091,3037,2019,3,10,23.97,-109.94,25.11349,16.20444,25.11349,16.20444,20.3703,20.3703
33098,33098,3038,2019,3,10,26.89,-111.98,21.11929,14.81781,21.11929,14.81781,17.43021,17.43021
33105,33105,3039,2019,3,10,26.32,-111.99,23.9838,13.5144,23.9838,13.5144,17.91269,17.91269
33112,33112,3041,2019,3,10,26.82,-112.8,19.69867,11.51691,19.69867,11.51691,14.64252,14.64252
33119,33119,3042,2019,3,10,24.39,-111.11,29.08774,14.01959,29.08774,14.01959,19.86105,19.86105
33126,33126,3043,2019,3,10,25.2,-112.11,24.18887,14.44467,24.18887,14.44467,18.44742,18.44742
33133,33133,3045,2019,3,10,24.79,-112.11,23.45532,15.02115,23.45532,15.02115,18.34647,18.34647
33140,33140,3047,2019,3,10,26.72,-113.57,17.51349,13.88464,17.51349,13.88464,15.27789,15.27789
33147,33147,3049,2019,3,10,23.81,-110.06,25.99283,15.77747,25.99283,15.77747,20.45166,20.45166
33154,33154,3050,2019,3,10,23.74,-109.84,26.00986,16.17725,26.00986,16.17725,20.6712,20.6712
33161,33161,3051,2019,3,10,23.11,-109.85,25.74707,17.66376,25.74707,17.66376,21.22775,21.22775
33168,33168,3052,2019,3,10,27.3,-112.88,18.94238,10.92188,18.94238,10.92188,14.20563,14.20563
33175,33175,3053,2019,3,10,23.24,-110.07,26.35138,16.6665,26.35138,16.6665,20.92993,20.92993
33182,33182,3054,2019,3,10,25.87,-111.54,24.74454,14.96729,24.74454,14.96729,19.16635,19.16635
33189,33189,3055,2019,3,10,26.59,-112.72,20.06442,12.51334,20.06442,12.51334,15.35791,15.35791
33196,33196,3056,2019,3,10,23.07,-109.71,25.25775,18.5538,25.25775,18.5538,21.5802,21.5802
33203,33203,3058,2019,3,10,23.93,-110.26,26.02301,15.49646,26.02301,15.49646,20.18997,20.18997
33210,33210,3060,2019,3,10,23.53,-110.07,27.21048,15.43292,27.21048,15.43292,20.6825,20.6825
33217,33217,3062,2019,3,10,23.48,-109.72,26.37415,16.94052,26.37415,16.94052,21.2262,21.2262
33224,33224,3063,2019,3,10,25.49,-111.92,25.71603,13.99518,25.71603,13.99518,18.91187,18.91187
33231,33231,3064,2019,3,10,23.55,-110.1,27.0715,15.48184,27.0715,15.48184,20.64542,20.64542
33238,33238,3065,2019,3,10,25.09,-111.33,30.24515,13.30661,30.24515,13.30661,20.24527,20.24527
33245,33245,3067,2019,3,10,23.27,-109.78,26.17786,17.19077,26.17786,17.19077,21.215,21.215
33252,33252,3068,2019,3,10,25.03,-111.67,28.05481,13.33951,28.05481,13.33951,19.24319,19.24319
33259,33259,3069,2019,3,10,25.26,-111.77,26.77612,13.6618,26.77612,13.6618,19.03571,19.03571
33266,33266,3070,2019,3,10,27.98,-114.13,17.66205,12.28149,17.66205,12.28149,14.0369,14.0369
33273,33273,3072,2019,3,10,26.77,-111.91,22.2467,14.67865,22.2467,14.67865,17.80576,17.80576
33280,33280,3073,2019,3,10,27.65,-113.44,18.75854,10.6351,18.75854,10.6351,13.73856,13.73856
33287,33287,3074,2019,3,10,24.14,-110.34,25.94461,15.57828,25.94461,15.57828,20.12762,20.12762
33294,33294,3075,2019,3,10,24.84,-110.97,28.2117,14.68033,28.2117,14.68033,20.29611,20.29611
33301,33301,3076,2019,3,10,23.41,-110.2,26.42819,15.9808,26.42819,15.9808,20.57111,20.57111
33308,33308,3077,2019,3,10,23.76,-110.27,26.05646,15.6449,26.05646,15.6449,20.24057,20.24057
33315,33315,3093,2019,3,10,27.15,-112.15,19.96194,13.69089,19.96194,13.69089,16.24203,16.24203
33322,33322,3094,2019,3,10,23.18,-109.7,25.48172,18.23917,25.48172,18.23917,21.52423,21.52423
33329,33329,3096,2019,3,10,23.54,-109.68,25.96207,17.27979,25.96207,17.27979,21.26157,21.26157
33336,33336,3097,2019,3,10,23.36,-110.17,26.47498,16.1185,26.47498,16.1185,20.67755,20.67755
33343,33343,3098,2019,3,10,26.53,-112.65,20.34811,12.44635,20.34811,12.44635,15.43289,15.43289
33350,33350,3099,2019,3,10,26.23,-111.48,23.12738,16.13046,23.12738,16.13046,18.99371,18.99371
33357,33357,3100,2019,3,10,27.14,-112.91,19.29755,11.00836,19.29755,11.00836,14.27496,14.27496
33364,33364,3101,2019,3,10,24.93,-111.63,28.16162,13.45825,28.16162,13.45825,19.31915,19.31915
33371,33371,3102,2019,3,10,27.55,-113.39,18.71365,10.53406,18.71365,10.53406,13.75247,13.75247
33378,33378,3103,2019,3,10,27.06,-112.24,20.07333,12.27951,20.07333,12.27951,15.36649,15.36649
33385,33385,3104,2019,3,10,24.04,-110.13,25.01852,16.16031,25.01852,16.16031,20.25113,20.25113
33392,33392,3105,2019,3,10,25.59,-111.64,26.17532,14.03241,26.17532,14.03241,19.228,19.228
33399,33399,3106,2019,3,10,27.54,-114.47,17.96967,12.77728,17.96967,12.77728,14.41864,14.41864
33406,33406,3107,2019,3,10,27.26,-112.35,19.49509,11.87531,19.49509,11.87531,15.01202,15.01202
33413,33413,3108,2019,3,10,25.6,-111.34,27.04572,14.69345,27.04572,14.69345,20.03458,20.03458
33420,33420,3109,2019,3,10,25.36,-111.17,28.13971,14.2688,28.13971,14.2688,20.19305,20.19305
33427,33427,3110,2019,3,10,24.15,-110.57,26.99139,14.85556,26.99139,14.85556,20.03656,20.03656
33434,33434,3115,2019,3,10,27.6,-113.55,18.99664,10.89005,18.99664,10.89005,13.90265,13.90265
33441,33441,3116,2019,3,10,25.19,-111.41,29.39667,13.52798,29.39667,13.52798,20.09387,20.09387
33448,33448,3117,2019,3,10,27.14,-114.3,17.10468,13.61023,17.10468,13.61023,14.78125,14.78125
33455,33455,3119,2019,3,10,27.89,-113.78,18.83533,10.81046,18.83533,10.81046,13.53903,13.53903
33462,33462,3120,2019,3,10,23.22,-110.14,25.94925,16.87054,25.94925,16.87054,20.85605,20.85605
33469,33469,3121,2019,3,10,26.89,-112.62,20.08282,10.68442,20.08282,10.68442,14.28674,14.28674
33476,33476,3122,2019,3,10,27.84,-113.32,18.3858,10.42661,18.3858,10.42661,13.45743,13.45743
33483,33483,3123,2019,3,10,27.85,-115.08,15.94226,14.00516,15.94226,14.00516,14.62735,14.62735
33490,33490,3124,2019,3,10,25.12,-111.95,26.52316,13.6409,26.52316,13.6409,18.82733,18.82733
33497,33497,3125,2019,3,10,24.16,-110.92,26.22168,15.18964,26.22168,15.18964,19.65421,19.65421
33504,33504,3126,2019,3,10,26.52,-112.5,20.75323,12.20731,20.75323,12.20731,15.46222,15.46222
33511,33511,3128,2019,3,10,24.91,-111.29,30.86835,13.11414,30.86835,13.11414,20.26129,20.26129
33518,33518,3129,2019,3,10,26.54,-111.55,22.26367,15.88486,22.26367,15.88486,18.41379,18.41379
33525,33525,3130,2019,3,10,25.28,-111.29,29.04538,13.78299,29.04538,13.78299,20.21133,20.21133
33532,33532,3131,2019,3,10,24.3,-111.21,27.96649,14.46643,27.96649,14.46643,19.6123,19.6123
33539,33539,3133,2019,3,10,26.14,-111.46,23.63556,16.11401,23.63556,16.11401,19.23029,19.23029
33546,33546,3134,2019,3,10,24.59,-110.99,29.04102,14.17801,29.04102,14.17801,20.15234,20.15234
33553,33553,3135,2019,3,10,23.08,-110.03,25.70215,17.47055,25.70215,17.47055,21.06363,21.06363
33560,33560,3137,2019,3,10,23.14,-110.0,26.02884,17.2121,26.02884,17.2121,21.07672,21.07672
33567,33567,3138,2019,3,10,25.74,-111.27,26.13873,15.47952,26.13873,15.47952,20.02274,20.02274
33574,33574,3139,2019,3,10,23.38,-110.15,26.67426,15.99106,26.67426,15.99106,20.70236,20.70236
33581,33581,3141,2019,3,10,25.61,-111.75,25.75497,13.83844,25.75497,13.83844,18.927,18.927
33588,33588,3143,2019,3,10,23.68,-109.7,25.48996,17.25366,25.48996,17.25366,21.04733,21.04733
33595,33595,3144,2019,3,10,23.35,-109.65,25.68216,17.92133,25.68216,17.92133,21.49423,21.49423
33602,33602,3146,2019,3,10,24.59,-111.46,29.27936,13.66516,29.27936,13.66516,19.68539,19.68539
33609,33609,3147,2019,3,10,26.2,-112.15,22.19669,13.70984,22.19669,13.70984,17.35165,17.35165
33616,33616,3148,2019,3,10,27.41,-112.58,19.07849,11.84534,19.07849,11.84534,14.96997,14.96997
33623,33623,3150,2019,3,10,25.21,-111.13,29.05093,13.9697,29.05093,13.9697,20.27176,20.27176
33630,33630,3154,2019,3,10,25.09,-111.51,29.27914,13.32983,29.27914,13.32983,19.81451,19.81451
33637,33637,3155,2019,3,10,26.38,-112.6,20.09863,13.08078,20.09863,13.08078,15.78546,15.78546
33644,33644,3156,2019,3,10,26.72,-112.31,20.92053,12.02173,20.92053,12.02173,15.46786,15.46786
33651,33651,3158,2019,3,10,26.63,-112.33,21.13815,12.22305,21.13815,12.22305,15.66519,15.66519
33658,33658,3163,2019,3,10,23.44,-109.79,26.75436,16.43475,26.75436,16.43475,21.07437,21.07437
33665,33665,3166,2019,3,10,25.96,-112.08,22.67767,13.6868,22.67767,13.6868,17.71606,17.71606
33672,33672,3167,2019,3,10,24.08,-109.99,24.45557,16.61035,24.45557,16.61035,20.30063,20.30063
33679,33679,3172,2019,3,10,26.35,-112.17,22.49652,13.36618,22.49652,13.36618,17.08841,17.08841
33686,33686,3173,2019,3,10,24.9,-111.25,30.8797,13.17102,30.8797,13.17102,20.30399,20.30399
33693,33693,3174,2019,3,10,27.97,-114.05,18.00867,11.80499,18.00867,11.80499,13.85471,13.85471
33700,33700,3175,2019,3,10,23.58,-110.22,26.40372,15.71692,26.40372,15.71692,20.42935,20.42935
33707,33707,3176,2019,3,10,24.65,-111.22,30.94116,13.16644,30.94116,13.16644,20.1254,20.1254
33714,33714,3177,2019,3,10,23.7,-110.12,26.49634,15.63303,26.49634,15.63303,20.52377,20.52377
33721,33721,3178,2019,3,10,23.54,-110.15,26.88251,15.55585,26.88251,15.55585,20.58206,20.58206
33728,33728,3179,2019,3,10,25.2,-111.56,28.31003,13.55228,28.31003,13.55228,19.61563,19.61563
33735,33735,3180,2019,3,10,25.34,-111.64,26.98212,13.83655,26.98212,13.83655,19.33258,19.33258
33742,33742,3182,2019,3,10,23.44,-110.07,27.17853,15.67093,27.17853,15.67093,20.77133,20.77133
